R2,MAE,RMSE,model,setting,seed,n_test,overlap_ratio,cold_ratio,is_cold_start
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE Only,4,423,0.8486997635933806,0.15130023640661938,False
0.38258405804591133,0.7010891935130367,0.9128456494016146,RandomForest,RotatE Only,4,423,0.8486997635933806,0.15130023640661938,False
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE Only (Cold-Start),4,64,,,True
-0.8384176880786336,0.8417569256245392,1.0531560717694057,RandomForest,RotatE Only (Cold-Start),4,64,,,True
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 + L0',4,423,0.8486997635933806,0.15130023640661938,False
0.5909708874813433,0.524502089467244,0.7429944000949962,RandomForest,GNN_V0 + L0',4,423,0.8486997635933806,0.15130023640661938,False
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 + L0' (Cold-Start),4,64,,,True
0.11877985670323732,0.5374058839889985,0.7291432319510318,RandomForest,GNN_V0 + L0' (Cold-Start),4,64,,,True
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 Only,4,423,0.8486997635933806,0.15130023640661938,False
0.4210802236586565,0.6523830859359078,0.8839294903331893,RandomForest,GNN_V0 Only,4,423,0.8486997635933806,0.15130023640661938,False
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 Only (Cold-Start),4,64,,,True
-0.42671692939089145,0.709517339468553,0.9277683402674326,RandomForest,GNN_V0 Only (Cold-Start),4,64,,,True
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 + L0',4,423,0.8486997635933806,0.15130023640661938,False
0.5557874640435839,0.5640831350487028,0.7742903306208726,RandomForest,GNN_V1 + L0',4,423,0.8486997635933806,0.15130023640661938,False
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 + L0' (Cold-Start),4,64,,,True
-0.14589199475191972,0.6110393001901829,0.831462149552073,RandomForest,GNN_V1 + L0' (Cold-Start),4,64,,,True
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 Only,4,423,0.8486997635933806,0.15130023640661938,False
0.398315215181685,0.6755524522231543,0.9011414059480829,RandomForest,GNN_V1 Only,4,423,0.8486997635933806,0.15130023640661938,False
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 Only (Cold-Start),4,64,,,True
-0.5093380052212133,0.7361518099716298,0.9542537930096404,RandomForest,GNN_V1 Only (Cold-Start),4,64,,,True
0.4787004554460238,0.6869232216017398,0.8387877965523685,Ridge,V2_Inductive + L0',4,423,0.8486997635933806,0.15130023640661938,False
0.6526671427169524,0.5010082845044963,0.6846701043063793,RandomForest,V2_Inductive + L0',4,423,0.8486997635933806,0.15130023640661938,False
-0.646850112928391,0.79796409981516,0.9967762416879314,Ridge,V2_Inductive + L0' (Cold-Start),4,64,,,True
0.13644047499447498,0.4928447775875341,0.7217998382374556,RandomForest,V2_Inductive + L0' (Cold-Start),4,64,,,True
0.16905037303915282,0.8841405337372072,1.0589995588143537,Ridge,V2_Inductive Only,4,423,0.8486997635933806,0.15130023640661938,False
0.1888854583055165,0.8694257817248386,1.0462838561612715,RandomForest,V2_Inductive Only,4,423,0.8486997635933806,0.15130023640661938,False
-1.5554697297508158,1.0390059684607411,1.2416694946408828,Ridge,V2_Inductive Only (Cold-Start),4,64,,,True
-0.4475844668928983,0.7167224067516027,0.9345286026812382,RandomForest,V2_Inductive Only (Cold-Start),4,64,,,True
0.41689419556854657,0.7087844957141045,0.8871194737928082,Ridge,V2_Transductive + L0',4,423,0.8486997635933806,0.15130023640661938,False
0.5791053204425464,0.5469745794147902,0.7536941572320318,RandomForest,V2_Transductive + L0',4,423,0.8486997635933806,0.15130023640661938,False
-0.8252833376235014,0.8475844343422775,1.0493872558304576,Ridge,V2_Transductive + L0' (Cold-Start),4,64,,,True
0.09744340882064306,0.507707789617689,0.7379175885844553,RandomForest,V2_Transductive + L0' (Cold-Start),4,64,,,True
0.09530430135695844,0.900545988702644,1.1049934236166796,Ridge,V2_Transductive Only,4,423,0.8486997635933806,0.15130023640661938,False
0.22268096461328823,0.8240304901547849,1.024254975072231,RandomForest,V2_Transductive Only,4,423,0.8486997635933806,0.15130023640661938,False
-1.5771459415994245,1.0360497476964863,1.2469244692924273,Ridge,V2_Transductive Only (Cold-Start),4,64,,,True
-0.8899173546317285,0.8509590369490758,1.0678052395307114,RandomForest,V2_Transductive Only (Cold-Start),4,64,,,True
