R2,MAE,RMSE,model,setting,seed,n_train,n_test,p,train_players,test_players,overlap_ratio_test,cold_start_ratio,n_cold_test,cold_test_players,emb_source
0.37895712967402195,0.6916867882768069,0.9155229189190356,RandomForest,GNN_V1 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.37939138543257545,0.6911418857429167,0.9152027794874608,RandomForest,GNN_V1 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.37943283461704513,0.691042331754692,0.915172216712988,RandomForest,GNN_V1 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.3792250357228084,0.691956158935708,0.9153254280558007,RandomForest,GNN_V1 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.4783567057948497,0.7295385340535803,0.9444093080273723,RandomForest,GNN_V1 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.4847018009545827,0.7291979270589046,0.9464338366372096,RandomForest,GNN_V1 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.48020790697095994,0.7279008078219883,0.9450004186347601,RandomForest,GNN_V1 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.4751696263963565,0.7256306169252371,0.9433907678477654,RandomForest,GNN_V1 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.48034615768229116,0.7289992747183174,0.9450445488981578,RandomForest,GNN_V1 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5909544158394027,0.580845311358074,0.7430093601725805,RandomForest,Node2Vec | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5850813110733208,0.5852597862636332,0.7483244394701632,RandomForest,Node2Vec | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5864623488567033,0.5880782633307582,0.7470780196938093,RandomForest,Node2Vec | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5892040962283349,0.5848061381479104,0.7445973440654041,RandomForest,Node2Vec | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5891206258709665,0.5848249796872169,0.7446729882587501,RandomForest,Node2Vec | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5882652021825817,0.5851325177065088,0.7454477651706402,RandomForest,Node2Vec | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5828833961303207,0.5898798138511001,0.7503038406239305,RandomForest,Node2Vec | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5835618546991459,0.5883036112628283,0.7496933911335617,RandomForest,Node2Vec | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5850267270723931,0.5881243798945149,0.7483736601966579,RandomForest,Node2Vec | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5876869768657224,0.5850417864380231,0.7459710213364981,RandomForest,Node2Vec | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1446429224844935,0.5340570207850529,0.71836368174212,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.12613356995306546,0.5395646854350187,0.7260945366925422,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.14337103836132936,0.5363550053100304,0.7188975733690518,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.12187775873421447,0.536501784702146,0.7278604633878425,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.13126941663165126,0.5419742702787038,0.7239577081199824,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1730664921435623,0.5238926036526858,0.7063272085238546,RandomForest,Node2Vec | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.150711502031736,0.5289455663660598,0.7158108256574406,RandomForest,Node2Vec | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1630265643569373,0.5298277750928211,0.7106020861969746,RandomForest,Node2Vec | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.13937786922000694,0.5377442355345449,0.7205711929267822,RandomForest,Node2Vec | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.15011722232043845,0.5355058745197001,0.7160612219963243,RandomForest,Node2Vec | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.40321339963738345,0.6995832474606543,0.8974659126035638,RandomForest,Node2Vec | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.40363440529488837,0.698756127091676,0.8971492961724918,RandomForest,Node2Vec | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.401610324796979,0.7003888408975317,0.8986704806726779,RandomForest,Node2Vec | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.4048206913971657,0.6988160017342727,0.8962565505642444,RandomForest,Node2Vec | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.40274229329704647,0.7004431798989699,0.8978200747729579,RandomForest,Node2Vec | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5239479632897215,0.7260234685744903,0.9588611216760847,RandomForest,Node2Vec | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5364705505901062,0.7298159561305164,0.9627926391462204,RandomForest,Node2Vec | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5523626823188108,0.734338296057547,0.9677590426981391,RandomForest,Node2Vec | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5174259364453397,0.7300754423155889,0.9568071068809179,RandomForest,Node2Vec | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5571451822395592,0.737512916971596,0.9692486264049304,RandomForest,Node2Vec | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5833952158769906,0.5921533534134388,0.7498433720251011,RandomForest,RotatE | L0' + emb,0,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5879130486001163,0.5874406566926986,0.745766484884503,RandomForest,RotatE | L0' + emb,1,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.584598801964473,0.5889439487631991,0.7487594264398459,RandomForest,RotatE | L0' + emb,2,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5863428770326846,0.5908219597554843,0.747185928040138,RandomForest,RotatE | L0' + emb,3,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5872050862497308,0.5887191823607981,0.7464068206463474,RandomForest,RotatE | L0' + emb,4,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,0,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,1,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,2,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,3,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,4,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5857371788414754,0.5897394951596538,0.7477327621116032,RandomForest,RotatE | L0' + emb + time,0,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5841191446852925,0.5924267488009944,0.7491915921330805,RandomForest,RotatE | L0' + emb + time,1,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5884298792318969,0.5883281051301091,0.7452986759801595,RandomForest,RotatE | L0' + emb + time,2,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.589665653270059,0.58726689947958,0.7441789237089497,RandomForest,RotatE | L0' + emb + time,3,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5863410425421738,0.5897838484539667,0.7471875848519018,RandomForest,RotatE | L0' + emb + time,4,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,0,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,1,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,2,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,3,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,4,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10665430138865406,0.5417702594540373,0.7341425844117321,RandomForest,RotatE | L0' + emb + time | cold_start_2024,0,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.11251172051998093,0.5399549753242985,0.7317318419625713,RandomForest,RotatE | L0' + emb + time | cold_start_2024,1,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10387336525614432,0.5448049661831825,0.7352843693113262,RandomForest,RotatE | L0' + emb + time | cold_start_2024,2,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10786496625350117,0.5475509301078966,0.733644959603845,RandomForest,RotatE | L0' + emb + time | cold_start_2024,3,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.123728458829509,0.5365091650808146,0.7270930520501674,RandomForest,RotatE | L0' + emb + time | cold_start_2024,4,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,0,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,1,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,2,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,3,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,4,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.12013641447575418,0.5405624507431374,0.7285817911543045,RandomForest,RotatE | L0' + emb | cold_start_2024,0,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10132126247406825,0.544094739507645,0.7363306428301957,RandomForest,RotatE | L0' + emb | cold_start_2024,1,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10097150307110858,0.5431313350510336,0.7364739162281813,RandomForest,RotatE | L0' + emb | cold_start_2024,2,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.1042112635969209,0.5474102245135201,0.7351457310967172,RandomForest,RotatE | L0' + emb | cold_start_2024,3,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.09525161422654638,0.5499554908710746,0.7388130355151613,RandomForest,RotatE | L0' + emb | cold_start_2024,4,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,0,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,1,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,2,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,3,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,4,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.36651246690932493,0.7215901247713391,0.9246501976158676,RandomForest,RotatE | emb only,0,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.36532787899272623,0.7223890299341406,0.9255143171290885,RandomForest,RotatE | emb only,1,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.36596097024815966,0.7229244110844141,0.9250525974526094,RandomForest,RotatE | emb only,2,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.36637528849102174,0.722989059523134,0.9247503062833352,RandomForest,RotatE | emb only,3,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.37003233091730603,0.7217892941738151,0.9220777898340501,RandomForest,RotatE | emb only,4,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,0,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,1,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,2,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,3,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,4,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8830484394530538,0.8383579741895287,1.0658630011023313,RandomForest,RotatE | emb only | cold_start_2024,0,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8791002129638934,0.8391771893221298,1.0647450062985317,RandomForest,RotatE | emb only | cold_start_2024,1,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8791069510351761,0.8337295043730544,1.0647469152763684,RandomForest,RotatE | emb only | cold_start_2024,2,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8872916248144687,0.8412567518265696,1.067063211692695,RandomForest,RotatE | emb only | cold_start_2024,3,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8399807733738571,0.8289319040047007,1.0536036912142885,RandomForest,RotatE | emb only | cold_start_2024,4,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE | emb only | cold_start_2024,0,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE | emb only | cold_start_2024,1,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
