R2,MAE,RMSE,model,setting,seed,n_train,n_test,p,train_players,test_players,overlap_ratio_test,cold_start_ratio,n_cold_test,cold_test_players,emb_source
0.3789571296740216,0.6916867882768069,0.9155229189190359,RandomForest,GNN_V1 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.37939138543257533,0.6911418857429167,0.9152027794874609,RandomForest,GNN_V1 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.37943283461704513,0.691042331754692,0.915172216712988,RandomForest,GNN_V1 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.3792250357228083,0.691956158935708,0.9153254280558007,RandomForest,GNN_V1 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.4783567057948501,0.7295385340535805,0.9444093080273724,RandomForest,GNN_V1 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.4847018009545836,0.729197927058905,0.9464338366372098,RandomForest,GNN_V1 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.4802079069709593,0.7279008078219882,0.94500041863476,RandomForest,GNN_V1 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.47516962639635674,0.7256306169252371,0.9433907678477655,RandomForest,GNN_V1 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.48034615768229116,0.7289992747183172,0.9450445488981578,RandomForest,GNN_V1 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,gnn_v1_sage_player_embeddings.csv
0.5909544158394024,0.5808453113580743,0.7430093601725807,RandomForest,Node2Vec | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5850813110733208,0.5852597862636332,0.7483244394701632,RandomForest,Node2Vec | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5864623488567035,0.5880782633307582,0.747078019693809,RandomForest,Node2Vec | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5892040962283351,0.5848061381479103,0.744597344065404,RandomForest,Node2Vec | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5891206258709664,0.584824979687217,0.7446729882587501,RandomForest,Node2Vec | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5882652021825818,0.5851325177065085,0.74544776517064,RandomForest,Node2Vec | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5828833961303206,0.5898798138511001,0.7503038406239306,RandomForest,Node2Vec | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5835618546991459,0.5883036112628283,0.7496933911335617,RandomForest,Node2Vec | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5850267270723928,0.5881243798945149,0.7483736601966581,RandomForest,Node2Vec | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5876869768657225,0.585041786438023,0.7459710213364981,RandomForest,Node2Vec | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5563411418565505,0.5971714201154878,0.7738076325727394,Ridge,Node2Vec | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1446429224844945,0.5340570207850527,0.7183636817421195,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1261335699530649,0.5395646854350189,0.7260945366925424,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1433710383613288,0.5363550053100308,0.718897573369052,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.12187775873421447,0.536501784702146,0.7278604633878425,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.13126941663165248,0.541974270278703,0.7239577081199818,RandomForest,Node2Vec | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,0,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,1,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,2,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,3,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1864171577860374,0.5196553465911955,0.700602256171237,Ridge,Node2Vec | L0' + emb + time | cold_start_2024,4,1659,64,139,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.17306649214356262,0.5238926036526856,0.7063272085238544,RandomForest,Node2Vec | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.15071150203173544,0.5289455663660602,0.7158108256574408,RandomForest,Node2Vec | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.16302656435693752,0.5298277750928211,0.7106020861969746,RandomForest,Node2Vec | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.13937786922000805,0.5377442355345445,0.7205711929267817,RandomForest,Node2Vec | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.15011722232043845,0.5355058745196999,0.7160612219963243,RandomForest,Node2Vec | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,0,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,1,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,2,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,3,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec | L0' + emb | cold_start_2024,4,1659,64,137,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.40321339963738334,0.6995832474606544,0.897465912603564,RandomForest,Node2Vec | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.4036344052948879,0.698756127091676,0.8971492961724922,RandomForest,Node2Vec | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.4016103247969788,0.7003888408975318,0.898670480672678,RandomForest,Node2Vec | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.4048206913971657,0.6988160017342727,0.8962565505642444,RandomForest,Node2Vec | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.4027422932970468,0.7004431798989698,0.8978200747729576,RandomForest,Node2Vec | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,0,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,1,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,2,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,3,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec | emb only,4,1659,423,64,604,423,0.8486997635933806,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5239479632897222,0.7260234685744904,0.958861121676085,RandomForest,Node2Vec | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5364705505901044,0.729815956130516,0.9627926391462198,RandomForest,Node2Vec | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5523626823188119,0.7343382960575471,0.9677590426981395,RandomForest,Node2Vec | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5174259364453395,0.7300754423155885,0.9568071068809179,RandomForest,Node2Vec | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-0.5571451822395594,0.7375129169715962,0.9692486264049304,RandomForest,Node2Vec | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,0,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,1,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,2,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,3,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec | emb only | cold_start_2024,4,1659,64,64,604,64,0.0,0.15130023640661938,64,64,node2vec_L1A_player_embeddings.csv
0.5833952158769906,0.5921533534134387,0.749843372025101,RandomForest,RotatE | L0' + emb,0,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5879130486001163,0.5874406566926985,0.7457664848845033,RandomForest,RotatE | L0' + emb,1,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.584598801964473,0.5889439487631991,0.748759426439846,RandomForest,RotatE | L0' + emb,2,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5863428770326846,0.5908219597554843,0.747185928040138,RandomForest,RotatE | L0' + emb,3,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5872050862497304,0.5887191823607983,0.7464068206463478,RandomForest,RotatE | L0' + emb,4,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,0,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,1,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,2,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,3,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE | L0' + emb,4,1659,423,329,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5857371788414756,0.5897394951596536,0.747732762111603,RandomForest,RotatE | L0' + emb + time,0,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5841191446852927,0.5924267488009942,0.7491915921330803,RandomForest,RotatE | L0' + emb + time,1,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5884298792318969,0.588328105130109,0.7452986759801595,RandomForest,RotatE | L0' + emb + time,2,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5896656532700593,0.5872668994795797,0.7441789237089497,RandomForest,RotatE | L0' + emb + time,3,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5863410425421736,0.5897838484539668,0.7471875848519021,RandomForest,RotatE | L0' + emb + time,4,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,0,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,1,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,2,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,3,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.5246951656223053,0.6207097544050559,0.8009299728299999,Ridge,RotatE | L0' + emb + time,4,1659,423,331,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10665430138865328,0.5417702594540377,0.7341425844117323,RandomForest,RotatE | L0' + emb + time | cold_start_2024,0,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.1125117205199806,0.5399549753242987,0.7317318419625716,RandomForest,RotatE | L0' + emb + time | cold_start_2024,1,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10387336525614388,0.5448049661831825,0.7352843693113265,RandomForest,RotatE | L0' + emb + time | cold_start_2024,2,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10786496625350206,0.5475509301078961,0.7336449596038446,RandomForest,RotatE | L0' + emb + time | cold_start_2024,3,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.12372845882950945,0.5365091650808144,0.7270930520501673,RandomForest,RotatE | L0' + emb + time | cold_start_2024,4,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,0,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,1,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,2,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,3,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.07471578805827206,0.6055308395137843,0.8052253808213845,Ridge,RotatE | L0' + emb + time | cold_start_2024,4,1659,64,331,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.12013641447575363,0.5405624507431376,0.7285817911543048,RandomForest,RotatE | L0' + emb | cold_start_2024,0,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10132126247406847,0.544094739507645,0.7363306428301956,RandomForest,RotatE | L0' + emb | cold_start_2024,1,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10097150307110969,0.5431313350510335,0.7364739162281808,RandomForest,RotatE | L0' + emb | cold_start_2024,2,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.10421126359692123,0.5474102245135202,0.7351457310967171,RandomForest,RotatE | L0' + emb | cold_start_2024,3,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.09525161422654516,0.5499554908710751,0.7388130355151619,RandomForest,RotatE | L0' + emb | cold_start_2024,4,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,0,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,1,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,2,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,3,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE | L0' + emb | cold_start_2024,4,1659,64,329,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.3665124669093247,0.7215901247713391,0.9246501976158678,RandomForest,RotatE | emb only,0,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.36532787899272623,0.7223890299341403,0.9255143171290886,RandomForest,RotatE | emb only,1,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.36596097024815966,0.7229244110844141,0.9250525974526094,RandomForest,RotatE | emb only,2,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.36637528849102174,0.7229890595231341,0.9247503062833352,RandomForest,RotatE | emb only,3,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.37003233091730625,0.721789294173815,0.92207778983405,RandomForest,RotatE | emb only,4,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,0,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,1,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,2,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,3,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE | emb only,4,1659,423,256,604,423,0.8486997635933806,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.883048439453052,0.8383579741895283,1.065863001102331,RandomForest,RotatE | emb only | cold_start_2024,0,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8791002129638945,0.8391771893221301,1.0647450062985322,RandomForest,RotatE | emb only | cold_start_2024,1,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8791069510351768,0.8337295043730543,1.0647469152763687,RandomForest,RotatE | emb only | cold_start_2024,2,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.8872916248144687,0.8412567518265698,1.067063211692695,RandomForest,RotatE | emb only | cold_start_2024,3,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-0.839980773373856,0.8289319040047005,1.053603691214288,RandomForest,RotatE | emb only | cold_start_2024,4,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE | emb only | cold_start_2024,0,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE | emb only | cold_start_2024,1,1659,64,256,604,64,0.0,0.15130023640661938,64,64,rotate_L1B_cpu_player_embeddings.csv
